refund_id,order_id,refund_amount,refunded_at,refund_reason
1949,O621789398407,57.05,2018-07-18,return
1950,O621818623933,45.22,2020-11-02,return
1951,O622119909071,156.15,2022-09-22,return
1952,O62254416342,57.24,2022-06-23,return
1953,O62286106597,73.7,2019-10-07,return
1954,O623036389498,163.2,2022-11-20,return
1955,O623132533666,38.25,2018-09-15,return
1956,O623255658473,201.81,2021-06-04,return
1957,O6242171267,89.22,2019-07-20,return
1958,O624540082806,41.82,2022-04-16,return
1959,O624561879242,158.04,2018-11-24,return
1960,O624594390257,144.54,2022-01-01,return
1961,O624646458126,22.98,2022-01-23,return
1962,O625323774780,93.82,2022-06-13,return
1963,O625467716830,75.16,2018-01-25,return
1964,O625607338058,241.97000000000003,2020-01-26,return
1965,O626509152605,41.77,2019-10-16,return
1966,O626714052435,69.2,2023-03-22,return
1967,O627255857735,35.14,2024-06-20,return
1968,O627750714520,66.62,2024-02-25,return
1969,O627917200381,97.98,2023-08-09,return
1970,O628134799767,39.66,2023-10-04,return
1971,O62899278337,83.76,2020-11-25,return
1972,O629047774114,55.38,2021-12-26,return
1973,O629248599827,143.41,2025-09-06,return
1974,O629316708975,67.0,2020-06-26,return
1975,O629949423848,37.01,2020-09-27,return
1976,O630029490207,104.86,2020-07-11,return
1977,O630573847745,63.21,2023-01-05,return
1978,O630687001699,72.02,2020-06-05,return
1979,O631106973543,50.3,2018-08-17,return
1980,O631238659907,133.71,2023-12-30,return
1981,O63127467428,79.82,2018-12-01,return
1982,O631851674221,160.75,2021-11-02,return
1983,O631918374936,35.36,2025-04-21,return
1984,O63200665658,109.71,2024-05-13,return
1985,O632123175000,53.46,2024-08-11,return
1986,O632367740020,85.64,2021-10-25,return
1987,O632709598149,59.95,2020-08-17,return
1988,O633002870879,85.96,2023-03-06,return
1989,O633044380982,157.05,2022-03-28,return
1990,O633609897869,40.09,2019-12-26,return
1991,O633983453492,162.02,2025-03-25,return
1992,O634387112144,63.79,2023-11-29,return
1993,O634485215616,97.87,2018-05-08,return
1994,O634788136861,75.4,2019-12-17,return
1995,O63500042685,101.16,2020-12-14,return
1996,O635322798782,84.29,2024-06-04,return
1997,O635692854875,38.8,2025-04-11,return
1998,O635934369673,36.58,2023-05-26,return
1999,O636077016953,13.57,2020-11-03,return
2000,O636937249844,121.06,2020-09-09,return
2001,O636960949708,233.19,2023-10-30,return
2002,O637356507785,151.2,2020-02-13,return
2003,O6375567265,329.56,2022-07-16,return
2004,O637641495640,91.9,2019-10-24,return
2005,O637824850142,41.13,2018-12-11,return
2006,O638355084912,67.95,2020-08-20,return
2007,O638391800260,45.74,2019-09-02,return
2008,O63845388354,72.41,2023-05-30,return
2009,O638495711803,41.69,2019-11-05,return
2010,O638911104329,35.57,2022-05-09,return
2011,O639202862750,97.24,2019-05-18,return
2012,O640250328783,71.93,2018-08-17,return
2013,O640301922468,55.73,2020-03-12,return
2014,O640306056022,113.5,2025-09-14,return
2015,O640383358728,60.99,2020-08-14,return
2016,O640510054822,77.82,2018-12-30,return
2017,O640847715795,43.71,2025-07-26,return
2018,O640960433137,145.68,2018-02-02,return
2019,O641502544754,102.16,2018-12-28,return
2020,O641775331730,47.6,2022-03-24,return
2021,O641805850339,206.3,2021-03-20,return
2022,O642113317774,108.98,2020-01-20,return
2023,O64212015202,56.98,2025-09-13,return
2024,O642680248848,187.56,2022-09-15,return
2025,O642953996265,45.46,2022-08-08,return
2026,O643083486704,47.53,2020-09-06,return
2027,O643299707485,9.59,2025-02-12,return
2028,O643514565229,20.63,2023-06-27,return
2029,O644495737590,279.75,2023-03-17,return
2030,O644882770571,44.25,2021-10-16,return
2031,O644891649090,179.92,2019-01-19,return
2032,O644938151638,58.58,2022-06-17,return
2033,O645181001268,62.91,2024-08-10,return
2034,O645857122442,111.76,2024-03-04,return
2035,O646558599844,121.82,2023-08-25,return
2036,O646944542791,48.88,2024-11-29,return
2037,O646982935250,116.79,2025-08-11,return
2038,O647139413121,75.58,2024-01-14,return
2039,O64723915656,140.48,2022-01-05,return
2040,O647428133895,100.78,2019-11-06,return
2041,O647532838496,10.15,2023-07-30,return
2042,O647631915317,51.74,2019-02-08,return
2043,O647798215446,74.78,2024-09-11,return
2044,O647834974363,54.76,2018-08-29,return
2045,O64798677395,48.02,2021-07-07,return
2046,O648588458274,134.8,2024-09-02,return
2047,O649235160066,78.45,2025-08-29,return
2048,O649523651761,70.74,2023-10-24,return
2049,O649671778682,183.14,2018-03-09,return
2050,O649984750301,27.14,2022-10-30,return
2051,O650527555454,182.85,2025-06-14,return
2052,O650686009155,77.14,2021-04-27,return
2053,O65083023495,116.97,2022-07-22,return
2054,O650937804680,51.64,2020-07-03,return
2055,O651194136467,72.56,2021-05-24,return
2056,O651250188206,38.01,2019-11-24,return
2057,O651287907324,34.14,2020-07-03,return
2058,O651487337059,406.64,2023-04-08,return
2059,O651878484982,48.0,2020-03-14,return
2060,O652111559773,182.34,2018-02-23,return
2061,O652131057519,183.84,2025-08-21,return
2062,O652257080148,103.0,2024-08-23,return
2063,O652782901430,76.03,2021-01-07,return
2064,O653053339339,61.22,2020-04-07,return
2065,O653175641810,32.98,2021-12-24,return
2066,O65342435438,201.13,2019-12-23,return
2067,O653467719660,155.46,2018-09-13,return
2068,O653504025184,60.36,2020-04-11,return
2069,O653771693838,26.57,2019-09-13,return
2070,O65380361684,91.56,2023-06-11,return
2071,O653886643679,55.32,2019-01-15,return
2072,O653896115092,64.27,2023-10-23,return
2073,O654213718246,38.5,2022-06-15,return
2074,O654363790677,20.7,2021-10-12,return
2075,O654497565227,49.19,2023-01-25,return
2076,O654792930297,36.07,2023-10-29,return
2077,O655128561988,78.78,2022-05-17,return
2078,O655641450573,211.65,2022-11-30,return
2079,O655760557461,79.78,2022-02-05,return
2080,O655790894337,53.95,2023-05-27,return
2081,O655935396244,24.7,2022-08-07,return
2082,O656211981978,56.19,2025-07-24,return
2083,O656952659930,16.25,2020-05-14,return
2084,O657072015367,60.19,2022-07-26,return
2085,O657744864035,105.36,2018-09-17,return
2086,O65784760570,60.32,2020-06-23,return
2087,O65785925204,52.01,2020-10-08,return
2088,O658261929842,61.27,2018-05-11,return
2089,O658330252641,57.46,2019-08-22,return
2090,O658503818891,91.56,2019-06-04,return
2091,O658552117859,40.93,2021-03-02,return
2092,O658574763003,147.94,2019-12-17,return
2093,O659321442457,58.25,2019-11-17,return
2094,O659462735329,85.71,2019-03-26,return
2095,O659554352827,98.54,2019-06-14,return
2096,O659572313404,23.2,2018-02-25,return
2097,O65961301760,70.06,2019-05-31,return
2098,O659858888262,42.77,2019-04-21,return
2099,O659904207380,52.0,2020-07-23,return
2100,O659968034562,33.76,2024-01-30,return
2101,O6600921330,85.65,2020-10-06,return
2102,O660117973756,96.24,2020-03-19,return
2103,O660360443731,40.51,2018-03-19,return
2104,O660432181249,67.99,2020-11-10,return
2105,O660573527797,34.97,2020-10-30,return
2106,O660621581395,64.4,2022-07-21,return
2107,O660851105932,228.37,2021-07-29,return
2108,O660897662585,112.22,2022-05-17,return
2109,O661626445881,85.84,2022-05-03,return
2110,O661708323219,54.23,2023-05-28,return
2111,O662453588531,53.79,2023-03-16,return
2112,O66296205731,50.62,2024-09-29,return
2113,O663130324710,38.68,2024-02-01,return
2114,O66400073606,267.4,2025-04-15,return
2115,O664266002698,132.89,2020-09-13,return
2116,O664413768743,45.4,2023-01-19,return
2117,O665235232012,88.34,2023-01-15,return
2118,O66525185365,387.6,2021-12-03,return
2119,O665509640781,30.45,2021-09-15,return
2120,O666112018654,42.26,2020-04-10,return
2121,O666273510963,55.42,2019-10-13,return
2122,O66635865167,157.48,2019-06-14,return
2123,O666377294583,80.27,2018-11-07,return
2124,O666509265961,102.64,2022-12-18,return
2125,O667077512975,51.55,2025-03-29,return
2126,O667120912117,44.76,2019-05-18,return
2127,O667215732590,98.14,2018-02-11,return
2128,O667247986978,36.19,2023-10-03,return
2129,O667326474042,55.31,2020-11-24,return
2130,O667997533041,69.17,2025-06-04,return
2131,O668051686860,71.23,2018-08-05,return
2132,O66859645798,47.6,2024-10-24,return
2133,O668614207752,51.7,2019-05-19,return
2134,O668647312115,120.01,2023-07-06,return
2135,O668924277457,54.26,2018-09-13,return
2136,O669252077144,74.38,2024-08-10,return
2137,O669337348962,139.0,2025-04-04,return
2138,O669654471254,51.6,2018-11-08,return
2139,O670104462789,45.03,2024-05-01,return
2140,O67158425826,51.64,2018-02-21,return
2141,O67193117497,39.47,2022-06-30,return
2142,O672208715555,270.42,2021-06-01,return
2143,O672340654353,45.79,2018-03-29,return
2144,O672711371180,58.47,2024-06-03,return
2145,O672735631926,69.06,2021-11-28,return
2146,O67283821755,72.3,2018-08-08,return
2147,O673134474110,83.25,2018-11-18,return
2148,O67333578821,221.7,2022-09-29,return
2149,O67343692576,79.57,2018-01-09,return
2150,O673659832020,141.9,2021-12-03,return
2151,O673839978663,37.64,2019-12-02,return
2152,O673929863115,54.92,2018-06-03,return
2153,O674251993765,46.64,2023-02-15,return
2154,O674670901071,98.61,2025-02-07,return
2155,O674738844936,45.27,2025-08-25,return
2156,O6750873514,34.75,2022-08-22,return
2157,O675148698910,89.49,2019-01-03,return
2158,O675231290712,53.46,2023-01-15,return
2159,O675273586925,35.48,2024-11-24,return
2160,O6753361457,46.78,2018-12-01,return
2161,O675776075218,125.32,2022-03-21,return
2162,O676009331142,35.17,2021-05-03,return
2163,O676012747611,50.07,2020-08-22,return
2164,O676603731120,50.58,2023-12-09,return
2165,O676705571368,90.54,2022-02-06,return
2166,O676824626518,92.85,2025-01-15,return
2167,O677449777106,172.62,2025-07-03,return
2168,O677616518574,66.62,2021-06-22,return
2169,O677938258613,80.56,2024-05-19,return
2170,O678225352508,137.28,2025-05-06,return
2171,O679025496326,52.76,2023-12-08,return
2172,O679176001032,60.27,2019-08-07,return
2173,O679194459645,86.39,2020-09-15,return
2174,O679794723903,58.64,2020-04-14,return
2175,O679801127717,37.13,2018-12-28,return
2176,O67980920885,109.84,2019-08-31,return
2177,O679970162446,37.01,2018-05-04,return
2178,O679995894067,321.74,2018-07-27,return
2179,O680192567250,299.76,2018-02-08,return
2180,O68061882958,53.22,2022-02-19,return
2181,O680856696662,20.11,2023-04-12,return
2182,O68092026503,57.1,2023-04-11,return
2183,O681026890618,170.86,2021-10-24,return
2184,O681038668921,121.06,2021-05-16,return
2185,O681787474240,99.74,2025-05-05,return
2186,O682287601050,39.71,2020-08-25,return
2187,O682312130794,174.29,2018-09-04,return
2188,O682471385808,55.1,2020-04-06,return
2189,O682689025455,82.28,2019-05-23,return
2190,O682812925988,182.4,2021-10-21,return
2191,O682966443974,74.43,2023-03-20,return
2192,O683464578677,138.34,2019-09-18,return
2193,O683864329727,63.31,2024-08-21,return
2194,O685003023225,54.84,2020-05-05,return
2195,O685623544579,50.71,2020-06-10,return
2196,O685966561728,104.62,2023-10-08,return
2197,O686617684612,35.6,2020-10-22,return
2198,O6867795890,21.5,2021-08-13,return
2199,O686855809353,51.36,2022-07-14,return
2200,O686904554180,71.69,2022-08-07,return
2201,O687038766252,129.86,2022-08-16,return
2202,O687169043316,212.64,2020-07-01,return
2203,O687418453262,112.76,2024-10-09,return
2204,O687505989876,69.17,2018-01-17,return
2205,O687765089540,86.02,2019-06-20,return
2206,O688225321496,67.96,2023-06-16,return
2207,O688778626568,49.74,2020-04-25,return
2208,O689724926772,95.19,2020-10-20,return
2209,O689726324136,45.22,2025-09-24,return
2210,O689803347197,47.48,2020-07-22,return
2211,O689948786900,42.98,2018-04-07,return
2212,O69055109844,29.17,2020-05-16,return
2213,O690580677136,65.3,2023-01-25,return
2214,O690595256181,78.11,2023-09-16,return
2215,O691610687282,41.41,2024-09-24,return
2216,O692238220245,23.2,2019-01-10,return
2217,O692427231156,87.12,2019-07-13,return
2218,O692693414280,68.83,2024-03-22,return
2219,O693382488575,79.03,2018-08-25,return
2220,O693391080254,28.52,2020-10-06,return
2221,O693575155262,70.04,2021-03-21,return
2222,O693631247838,72.86,2021-08-26,return
2223,O694090401598,583.23,2025-05-29,return
2224,O694171143905,98.63,2019-08-16,return
2225,O694273300932,98.63,2020-03-24,return
2226,O69492143821,199.54,2023-10-07,return
2227,O694984907164,131.58,2022-01-20,return
2228,O695942784706,66.43,2023-08-29,return
2229,O696260159326,35.18,2024-07-25,return
2230,O696346900308,51.64,2022-05-14,return
2231,O69662498523,66.48,2023-01-18,return
2232,O696684027067,39.01,2024-02-13,return
2233,O696718376941,164.1,2025-02-27,return
2234,O696724813683,33.03,2019-01-08,return
2235,O696755909536,73.12,2018-04-17,return
2236,O696967363766,93.86,2025-08-04,return
2237,O697018319922,93.83,2018-06-18,return
2238,O69704355034,67.18,2018-01-17,return
2239,O697107081857,28.78,2023-10-13,return
2240,O697389776144,87.51,2018-11-02,return
2241,O697650616730,33.34,2023-03-23,return
2242,O697733216913,82.36,2021-08-24,return
2243,O697974985429,116.24,2024-09-13,return
2244,O698259725114,92.85,2020-09-29,return
2245,O698696404491,50.51,2024-05-02,return
2246,O698711326461,37.83,2022-09-04,return
2247,O699023009935,78.02,2021-07-22,return
2248,O699180971620,133.11,2021-07-09,return
2249,O699188842876,35.12,2022-10-21,return
2250,O699642501147,80.88,2024-05-31,return
2251,O699727407864,59.61,2019-10-24,return
2252,O699977340488,48.85,2022-03-06,return
2253,O700031261791,51.71,2020-09-14,return
2254,O70006477524,79.2,2021-05-18,return
2255,O70014089657,58.64,2021-02-13,return
2256,O700267877605,62.31,2018-12-14,return
2257,O700384165999,43.97,2020-04-16,return
2258,O700388669739,27.97,2021-11-07,return
2259,O701177099927,67.0,2019-12-28,return
2260,O701621622278,44.19,2023-06-21,return
2261,O701699427358,74.4,2025-03-27,return
2262,O701765333159,84.46,2024-07-10,return
2263,O702656711045,193.92,2024-06-15,return
2264,O702689974922,93.96,2025-01-26,return
2265,O702800233298,107.9,2023-04-15,return
2266,O703285031428,169.92,2019-05-22,return
2267,O703287409969,166.81,2019-07-05,return
2268,O703288667248,38.93,2022-11-09,return
2269,O703513965897,55.76,2022-09-14,return
2270,O703555950704,44.38,2020-08-02,return
2271,O703927112736,15.56,2021-05-30,return
2272,O703949123554,312.33,2025-06-07,return
2273,O704186550966,79.28,2018-06-01,return
2274,O705137128404,25.68,2021-11-14,return
2275,O705194951640,108.21,2023-08-25,return
2276,O705616594996,98.01,2022-01-15,return
2277,O705783704181,48.72,2024-05-16,return
2278,O706021366346,23.31,2023-11-10,return
2279,O706070380584,92.4,2023-09-17,return
2280,O706391974829,35.04,2018-10-29,return
2281,O706447363923,52.0,2022-06-02,return
2282,O706864848281,79.45,2021-05-05,return
2283,O707087593626,135.82,2024-07-10,return
2284,O707353858722,36.97,2021-05-29,return
2285,O707845393838,83.8,2021-03-11,return
2286,O708000316880,128.16,2018-06-28,return
2287,O708084166175,215.06,2024-07-13,return
2288,O708156628518,51.88,2020-10-11,return
2289,O708215366586,89.86,2023-03-22,return
2290,O708377281157,206.64,2022-03-29,return
2291,O708475022331,74.4,2023-01-25,return
2292,O708519965866,73.54,2023-10-30,return
2293,O708529061621,370.89,2025-08-28,return
2294,O708657622750,27.57,2020-05-19,return
2295,O708785531477,100.6,2020-07-28,return
2296,O70930621136,15.3,2020-06-04,return
2297,O709706507034,161.85,2020-05-13,return
2298,O710300029552,38.73,2019-06-30,return
2299,O710301047145,50.58,2020-01-04,return
2300,O710331120718,112.16,2020-03-02,return
2301,O711182160487,230.55,2018-01-04,return
2302,O71165377140,36.07,2019-06-03,return
2303,O71195743493,57.68,2023-05-27,return
2304,O712369719583,172.96,2020-06-12,return
2305,O71363278856,63.3,2022-03-26,return
2306,O71387234283,47.72,2024-05-02,return
2307,O71399482783,38.28,2024-06-13,return
2308,O714303573327,146.64,2021-08-01,return
2309,O714747050430,42.45,2024-08-17,return
2310,O714778002890,86.4,2018-06-27,return
2311,O715660141691,47.85,2024-12-02,return
2312,O716013227816,777.64,2023-03-05,return
2313,O716050051822,81.2,2024-03-26,return
2314,O716063945017,98.14,2023-04-30,return
2315,O716427275375,88.71,2023-07-25,return
2316,O716506898637,93.18,2018-04-06,return
2317,O716599953297,50.32,2019-11-14,return
2318,O716900527119,39.46,2019-08-25,return
2319,O717167369510,113.0,2023-07-27,return
2320,O717275203278,70.03,2024-03-29,return
2321,O717489916625,107.32,2019-06-26,return
2322,O717567207763,122.59,2018-08-16,return
2323,O717604424633,78.11,2018-08-23,return
2324,O717685350357,43.77,2021-09-01,return
2325,O717755394211,154.88,2018-03-12,return
2326,O718817922296,33.0,2022-10-06,return
2327,O71927723473,152.76,2021-11-29,return
2328,O719300050297,137.65,2022-09-28,return
2329,O719432963454,88.08,2021-09-15,return
2330,O719813497586,160.56,2018-08-02,return
2331,O71984239531,39.71,2019-10-10,return
2332,O72026000078,88.04,2022-07-29,return
2333,O720359167385,117.44,2025-08-15,return
2334,O720465351612,16.57,2022-05-04,return
2335,O720730633469,66.25,2019-08-01,return
2336,O720803492755,69.23,2022-07-19,return
2337,O720805849841,72.76,2020-01-05,return
2338,O720806629043,60.92,2024-03-12,return
2339,O721346765900,133.71,2024-01-20,return
2340,O721373678318,164.43,2024-09-19,return
2341,O721534074381,233.32,2018-04-02,return
2342,O721626253908,59.48,2022-10-23,return
2343,O721631987580,100.8,2021-03-23,return
2344,O721648276738,64.17,2023-01-07,return
2345,O721759228890,48.29,2024-05-16,return
2346,O721803645769,114.96,2019-01-17,return
2347,O722020466679,71.8,2019-07-08,return
2348,O722023330490,79.52,2019-11-17,return
2349,O722050035119,29.17,2020-01-27,return
2350,O722105211661,129.52,2021-10-20,return
2351,O722206450283,33.99,2024-06-23,return
2352,O722800443530,56.99,2023-03-21,return
2353,O723196557924,46.69,2020-06-12,return
2354,O723536392235,87.92,2018-12-18,return
2355,O723774194721,226.41,2023-11-15,return
2356,O723791414884,165.36,2019-04-06,return
2357,O724341284810,42.34,2019-01-01,return
2358,O724632562566,80.13,2024-03-15,return
2359,O724756944913,41.11,2022-02-24,return
2360,O724772366023,187.56,2018-10-03,return
2361,O724911166036,68.47,2021-05-22,return
2362,O724982463111,147.74,2018-09-21,return
2363,O725160170204,28.41,2019-04-30,return
2364,O725324201732,168.0,2023-09-14,return
2365,O725552644969,36.4,2020-07-15,return
2366,O726064326247,60.78,2020-03-18,return
2367,O726857189594,151.2,2024-09-13,return
2368,O727002307255,84.47,2018-11-01,return
2369,O727410385618,89.51,2023-03-21,return
2370,O727681371187,64.36,2025-03-31,return
2371,O727880074229,75.04,2019-04-24,return
2372,O728140711070,25.09,2023-12-26,return
2373,O728213779411,47.6,2025-08-10,return
2374,O72842875906,63.13,2020-11-09,return
2375,O728568861165,117.53,2018-11-05,return
2376,O729180957458,140.48,2023-04-18,return
2377,O729291787353,117.5,2025-09-08,return
2378,O729292541061,77.36,2021-05-08,return
2379,O729294169231,68.83,2020-05-28,return
2380,O729900424284,132.0,2018-09-09,return
2381,O73036201975,68.69,2021-02-12,return
2382,O730569925029,123.03,2018-10-16,return
2383,O730616809692,27.6,2018-10-18,return
2384,O730680352965,146.67,2019-02-20,return
2385,O730736399070,143.92,2024-10-26,return
2386,O730938497483,54.48,2023-09-01,return
2387,O731337117958,58.04,2024-04-29,return
2388,O731421105347,182.52,2025-07-28,return
2389,O7315377921,142.03,2019-06-22,return
2390,O73232789111,42.98,2019-12-27,return
2391,O732336835193,50.42,2018-02-19,return
2392,O732439673264,70.67,2025-09-03,return
2393,O732646722267,90.54,2023-11-30,return
2394,O732748851231,37.85,2019-12-13,return
2395,O73286340862,203.46,2018-08-18,return
2396,O732916637407,51.64,2022-04-10,return
2397,O733741316819,52.76,2018-03-17,return
2398,O73451667025,121.9,2018-09-02,return
2399,O734779083843,66.27,2025-01-25,return
2400,O734814597634,66.75,2023-08-26,return
2401,O734872245099,87.8,2024-03-18,return
2402,O735274468718,103.27,2019-04-02,return
2403,O735572749378,72.62,2019-05-14,return
2404,O73561786895,43.21,2020-12-28,return
2405,O7361392672,28.99,2023-11-24,return
2406,O737413382871,118.04,2019-11-11,return
2407,O737564624975,78.45,2021-02-24,return
2408,O73788087148,42.95,2018-09-29,return
2409,O738181429321,126.62,2019-04-18,return
2410,O738327668611,30.45,2019-09-18,return
2411,O738335040602,107.16,2023-12-17,return
2412,O738400529139,159.64,2019-07-05,return
2413,O738490888544,40.22,2024-05-31,return
2414,O738682916,105.17,2024-06-08,return
2415,O738861105207,58.64,2019-03-20,return
2416,O73929189098,46.2,2022-10-25,return
2417,O739445655887,102.12,2018-01-18,return
2418,O739600166974,59.59,2025-03-23,return
2419,O740091688260,54.8,2022-06-03,return
2420,O740145099568,56.97,2025-04-05,return
2421,O740252168731,36.18,2021-02-04,return
2422,O740387794991,167.74,2019-06-08,return
2423,O740535650388,104.32,2018-02-01,return
2424,O740756216437,79.2,2021-03-31,return
2425,O740828502986,99.26,2023-11-25,return
2426,O741399169373,234.24,2019-05-15,return
2427,O741597435338,39.09,2022-02-20,return
2428,O742438666449,28.79,2025-01-21,return
2429,O742851521434,117.5,2022-10-30,return
2430,O742898289565,360.03,2018-11-09,return
2431,O743332739025,49.59,2024-04-20,return
2432,O743640749613,45.08,2019-10-23,return
2433,O743824146490,107.88,2023-01-23,return
2434,O744951316895,94.42,2018-10-10,return
2435,O745296717611,41.88,2018-09-28,return
2436,O745511837382,84.42,2019-05-16,return
2437,O745686748473,88.6,2024-01-10,return
2438,O745712158249,140.52,2018-09-27,return
2439,O745788718591,101.26,2024-04-30,return
2440,O74606791141,87.22,2019-07-13,return
2441,O746506592402,48.22,2019-05-08,return
2442,O746950977026,127.5,2023-05-18,return
2443,O747188644790,67.82,2018-11-01,return
2444,O747282077638,83.66,2021-09-23,return
2445,O747324022480,67.79,2024-01-14,return
2446,O747572889813,77.96,2020-01-22,return
2447,O747593936987,339.2,2021-06-01,return
2448,O747833331158,78.11,2022-09-21,return
2449,O748172387053,807.9,2024-10-06,return
2450,O748294772306,137.66,2022-03-02,return
2451,O74838014943,279.54,2024-06-11,return
2452,O748504018631,257.13,2025-04-18,return
2453,O748526274081,59.61,2024-01-26,return
2454,O748598723405,52.68,2018-03-03,return
2455,O749040924022,104.91,2024-08-28,return
2456,O749179275635,30.13,2019-02-21,return
2457,O749247974424,71.14,2022-07-09,return
2458,O749625845868,29.86,2020-02-16,return
2459,O750264513043,49.96,2024-12-11,return
2460,O750539702739,100.64,2018-02-04,return
2461,O751011545792,89.51,2019-06-10,return
2462,O751288119961,46.01,2019-10-10,return
2463,O751871791123,50.27,2024-07-20,return
2464,O751979669768,88.84,2019-12-23,return
2465,O752183035463,84.45,2018-10-25,return
2466,O752203860312,52.65,2019-11-14,return
2467,O752353697843,74.94,2020-11-18,return
2468,O752546000117,66.55,2021-05-20,return
2469,O752599357117,35.65,2019-10-19,return
2470,O752698109428,72.79,2025-05-03,return
2471,O752941126610,23.14,2021-08-14,return
2472,O753086415050,35.53,2024-02-20,return
2473,O753229596532,67.43,2020-05-02,return
2474,O753430857699,136.29,2023-11-15,return
2475,O753546574949,31.88,2019-06-08,return
2476,O753904655665,56.86,2023-09-19,return
2477,O754117876301,67.37,2021-11-02,return
2478,O754515459053,118.32,2023-08-14,return
2479,O754904719625,137.98,2025-04-05,return
2480,O755080540490,35.82,2020-09-12,return
2481,O755461512178,41.9,2019-07-01,return
2482,O755484054370,74.81,2024-08-11,return
2483,O755490981030,38.25,2018-09-28,return
2484,O75550352424,76.75,2024-06-30,return
2485,O755660499803,45.27,2024-12-17,return
2486,O755851039522,84.0,2019-05-03,return
2487,O756000511639,39.27,2019-01-25,return
2488,O75605958013,34.4,2020-04-26,return
2489,O756135178038,55.8,2018-07-29,return
2490,O756160050055,28.84,2023-01-03,return
2491,O756241986817,32.92,2023-04-24,return
2492,O757060930417,123.9,2020-10-15,return
2493,O757299202506,84.77,2025-02-14,return
2494,O757720749540,93.19,2021-03-05,return
2495,O75838858427,86.25,2025-03-03,return
2496,O758713585946,54.24,2022-09-04,return
2497,O75887581434,75.52,2024-07-02,return
2498,O758902716799,178.5,2021-11-30,return
2499,O758972125445,68.32,2020-10-18,return
2500,O759230940030,246.0,2022-03-16,return
2501,O760038064644,50.86,2024-04-25,return
2502,O760045304972,147.52,2024-03-10,return
2503,O760138966619,68.82,2025-02-04,return
2504,O760272019180,32.98,2021-03-21,return
2505,O760302967627,46.28,2020-05-08,return
2506,O760347020032,273.76,2025-03-14,return
2507,O760422546547,55.86,2022-11-05,return
2508,O760437206518,26.76,2024-05-11,return
2509,O760462459293,48.19,2019-05-07,return
2510,O760877369773,98.54,2022-12-01,return
2511,O761641658783,50.35,2023-12-05,return
2512,O762247659686,60.07,2019-04-20,return
2513,O76228805153,99.08,2024-10-14,return
2514,O762445409433,59.46,2020-08-05,return
2515,O76246269084,92.85,2023-02-01,return
2516,O762529865605,106.35,2018-05-07,return
2517,O762736950247,114.52,2018-01-19,return
2518,O762947165811,41.11,2021-12-04,return
2519,O763337989499,66.42,2022-02-09,return
2520,O763350635519,170.8,2020-06-18,return
2521,O763374380496,144.0,2023-08-16,return
2522,O763500644215,72.41,2025-04-29,return
2523,O763666795865,127.77,2019-05-24,return
2524,O763822608282,53.49,2024-02-13,return
2525,O764847294367,74.94,2024-12-15,return
2526,O764849451771,272.0,2020-05-02,return
2527,O765034516844,275.46,2020-04-11,return
2528,O76515685531,29.29,2019-02-23,return
2529,O765227622742,181.3,2024-03-08,return
2530,O765244047876,54.29,2023-07-05,return
2531,O76555736636,93.56,2022-05-09,return
2532,O765999927445,94.93,2023-04-13,return
2533,O766063324631,166.32,2019-10-13,return
2534,O766246535700,25.78,2021-07-25,return
2535,O766465563815,55.84,2024-06-12,return
2536,O76695626389,115.17,2023-05-30,return
2537,O767061746382,236.22,2023-09-08,return
2538,O767130181983,105.17,2023-01-30,return
2539,O767137687081,78.11,2024-06-30,return
2540,O767188585873,69.43,2019-05-27,return
2541,O767308077581,92.02,2024-02-07,return
2542,O767343800409,96.44,2025-03-26,return
2543,O767380118639,34.68,2023-07-20,return
2544,O767518595138,168.8,2019-02-23,return
2545,O767590947723,138.46,2019-08-27,return
2546,O767933431053,71.92,2020-11-08,return
2547,O768003131193,281.34,2024-02-27,return
2548,O768199441578,31.22,2019-10-06,return
2549,O76906778817,162.94,2024-05-14,return
2550,O769077221105,76.94,2023-11-07,return
2551,O76912491898,139.85,2025-01-31,return
2552,O769344644980,25.93,2018-08-20,return
2553,O769509238193,71.93,2023-01-02,return
2554,O769609595978,60.99,2020-08-04,return
2555,O769809130213,33.67,2019-08-31,return
2556,O769848649569,66.75,2024-10-30,return
2557,O770565245828,29.17,2021-01-20,return
2558,O770627668250,167.72,2021-10-01,return
2559,O771046672139,42.33,2021-10-10,return
2560,O771465915605,128.16,2025-04-27,return
2561,O771583248972,204.93,2024-08-18,return
2562,O772382578389,63.72,2023-09-13,return
2563,O772732521247,105.21,2024-01-23,return
2564,O772886524615,53.02,2020-08-16,return
2565,O773188107256,20.61,2025-03-05,return
2566,O773544321999,104.47,2025-04-22,return
2567,O773611183687,122.83,2019-04-24,return
2568,O773806331172,89.04,2025-06-05,return
2569,O774220768462,122.61,2018-07-22,return
2570,O774348347979,184.14,2023-03-19,return
2571,O774921695371,51.39,2019-09-28,return
2572,O775131946359,84.23,2020-01-23,return
2573,O775232608999,58.7,2019-07-20,return
2574,O775285440310,37.21,2022-07-04,return
2575,O775571236398,55.46,2021-11-14,return
2576,O775667005530,67.86,2021-09-28,return
2577,O775952689698,109.23,2023-06-03,return
2578,O776306415854,28.84,2021-01-19,return
2579,O77648948942,78.61,2018-01-27,return
2580,O776828676180,73.82,2021-07-21,return
2581,O777919526138,157.78,2023-01-05,return
2582,O777964208414,81.36,2020-12-22,return
2583,O777979338554,46.94,2022-05-06,return
