return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
2638,75887,2020-03-07,2020-03-12,damaged,new,True
2639,75924,2018-01-11,2018-01-23,not_as_described,damaged,True
2640,75978,2021-06-14,2021-06-23,changed_mind,used,True
2641,75984,2022-03-21,2022-04-03,not_as_described,damaged,True
2642,76004,2022-04-27,2022-05-07,damaged,used,True
2643,76014,2021-08-31,2021-09-03,changed_mind,new,True
2644,76024,2021-12-23,2022-01-04,damaged,new,True
2645,76066,2025-03-23,2025-04-04,changed_mind,new,True
2646,76068,2023-10-26,2023-11-03,not_as_described,new,True
2647,76092,2025-01-12,2025-01-15,changed_mind,new,True
2648,76156,2018-09-17,2018-09-26,size_issue,new,True
2649,76184,2023-04-17,2023-04-21,changed_mind,damaged,True
2650,76215,2025-03-11,2025-03-20,not_as_described,used,True
2651,76331,2025-05-17,2025-05-23,size_issue,used,True
2652,76369,2025-08-03,2025-08-12,damaged,damaged,True
2653,76520,2020-02-18,2020-02-28,changed_mind,new,True
2654,76530,2018-12-20,2018-12-23,damaged,new,True
2655,76546,2023-03-31,2023-04-05,damaged,damaged,True
2656,76648,2021-08-21,2021-08-25,changed_mind,used,True
2657,76663,2019-01-25,2019-01-29,not_as_described,damaged,True
2658,76684,2024-10-15,2024-10-22,not_as_described,damaged,True
2659,76693,2021-06-12,2021-06-24,damaged,used,True
2660,76735,2021-02-04,2021-02-13,damaged,damaged,True
2661,76741,2019-12-26,2020-01-07,size_issue,damaged,True
2662,76749,2025-08-18,2025-08-22,not_as_described,new,True
2663,76771,2023-07-07,2023-07-15,size_issue,used,True
2664,76783,2018-10-13,2018-10-23,changed_mind,new,True
2665,76786,2023-07-17,2023-07-23,changed_mind,damaged,True
2666,76803,2023-08-18,2023-08-28,size_issue,damaged,True
2667,76823,2023-07-16,2023-07-20,size_issue,used,True
2668,76879,2018-10-31,2018-11-12,size_issue,new,True
2669,76913,2024-08-29,2024-09-04,size_issue,damaged,True
2670,77009,2025-09-01,2025-09-13,changed_mind,new,True
2671,77034,2024-08-14,2024-08-26,changed_mind,used,True
2672,77053,2023-05-16,2023-05-27,changed_mind,used,True
2673,77056,2023-07-21,2023-07-24,size_issue,used,True
2674,77073,2023-07-29,2023-08-06,damaged,damaged,True
2675,77107,2025-03-04,2025-03-17,changed_mind,used,True
2676,77130,2024-12-11,2024-12-21,not_as_described,new,True
2677,77152,2023-05-12,2023-05-21,changed_mind,damaged,True
2678,77175,2020-06-30,2020-07-04,changed_mind,used,True
2679,77186,2024-10-14,2024-10-25,changed_mind,damaged,True
2680,77196,2018-07-31,2018-08-08,not_as_described,damaged,True
2681,77264,2022-04-05,2022-04-16,size_issue,damaged,True
2682,77339,2019-12-07,2019-12-20,not_as_described,used,True
2683,77439,2018-12-08,2018-12-11,damaged,new,True
2684,77494,2021-05-17,2021-05-24,size_issue,damaged,True
2685,77504,2023-01-02,2023-01-05,damaged,damaged,True
2686,77511,2021-11-13,2021-11-16,changed_mind,used,True
2687,77516,2018-05-19,2018-05-24,not_as_described,used,True
2688,77517,2025-06-12,2025-06-16,changed_mind,damaged,True
2689,77551,2022-11-20,2022-11-27,damaged,damaged,True
2690,77584,2018-08-23,2018-09-02,changed_mind,used,True
2691,77588,2020-10-31,2020-11-08,changed_mind,used,True
2692,77590,2019-04-06,2019-04-19,changed_mind,used,True
2693,77645,2023-10-20,2023-11-02,changed_mind,used,True
2694,77656,2024-09-04,2024-09-15,not_as_described,new,True
2695,77736,2023-07-16,2023-07-29,not_as_described,used,True
2696,77747,2025-01-26,2025-02-02,not_as_described,damaged,True
2697,77750,2018-05-04,2018-05-12,changed_mind,new,True
2698,77754,2019-10-23,2019-10-28,size_issue,used,True
2699,77777,2018-07-04,2018-07-12,not_as_described,new,True
2700,77792,2022-04-17,2022-04-28,damaged,new,True
2701,77794,2019-06-23,2019-07-03,not_as_described,used,True
2702,77825,2019-09-29,2019-10-03,not_as_described,used,True
2703,77844,2019-01-15,2019-01-22,damaged,new,True
2704,77872,2018-03-24,2018-03-28,size_issue,new,True
2705,77900,2018-09-04,2018-09-13,not_as_described,used,True
2706,77922,2018-09-07,2018-09-15,not_as_described,used,True
2707,77924,2018-10-06,2018-10-18,changed_mind,damaged,True
2708,77962,2022-12-10,2022-12-19,changed_mind,damaged,True
2709,77963,2023-03-17,2023-03-28,damaged,new,True
2710,77967,2025-08-12,2025-08-18,damaged,damaged,True
2711,77972,2025-01-26,2025-01-29,changed_mind,used,True
2712,78024,2020-08-31,2020-09-13,size_issue,damaged,True
2713,78028,2018-09-06,2018-09-12,size_issue,damaged,True
2714,78094,2020-11-22,2020-11-27,size_issue,damaged,True
2715,78109,2024-05-04,2024-05-14,changed_mind,used,True
2716,78183,2025-03-29,2025-04-07,size_issue,used,True
2717,78290,2022-09-14,2022-09-19,changed_mind,new,True
2718,78306,2019-01-20,2019-01-27,changed_mind,new,True
2719,78315,2023-05-20,2023-06-01,size_issue,damaged,True
2720,78321,2020-01-09,2020-01-18,size_issue,used,True
2721,78360,2024-11-04,2024-11-17,damaged,damaged,True
2722,78377,2024-08-26,2024-09-08,size_issue,new,True
2723,78391,2024-09-18,2024-09-28,size_issue,damaged,True
2724,78393,2022-11-17,2022-11-28,changed_mind,new,True
2725,78475,2024-09-14,2024-09-24,size_issue,used,True
2726,78489,2021-01-17,2021-01-20,size_issue,damaged,True
2727,78566,2018-02-19,2018-02-26,size_issue,used,True
2728,78576,2022-01-20,2022-02-02,changed_mind,used,True
2729,78581,2023-08-25,2023-09-04,size_issue,new,True
2730,78593,2024-09-08,2024-09-21,not_as_described,used,True
2731,78620,2024-06-08,2024-06-20,damaged,used,True
2732,78636,2022-08-15,2022-08-18,damaged,new,True
2733,78641,2018-08-05,2018-08-18,changed_mind,used,True
2734,78662,2024-10-13,2024-10-21,size_issue,used,True
2735,78716,2019-11-23,2019-12-02,not_as_described,damaged,True
2736,78750,2021-04-22,2021-04-28,changed_mind,used,True
2737,78790,2023-09-04,2023-09-16,changed_mind,new,True
2738,78796,2022-08-21,2022-08-31,not_as_described,new,True
2739,78822,2020-09-21,2020-09-25,size_issue,used,True
2740,78840,2019-08-21,2019-08-25,not_as_described,new,True
2741,78849,2025-06-28,2025-07-06,damaged,damaged,True
2742,78853,2022-10-23,2022-10-29,size_issue,used,True
2743,78871,2018-01-26,2018-01-30,not_as_described,used,True
2744,78946,2025-04-28,2025-05-05,not_as_described,used,True
2745,78949,2024-08-16,2024-08-20,not_as_described,used,True
2746,78968,2024-03-11,2024-03-22,size_issue,new,True
2747,78985,2023-09-15,2023-09-28,changed_mind,used,True
2748,79003,2025-03-09,2025-03-17,damaged,used,True
2749,79059,2023-05-16,2023-05-27,damaged,new,True
2750,79080,2020-12-08,2020-12-17,changed_mind,used,True
2751,79091,2021-09-01,2021-09-10,changed_mind,new,True
2752,79128,2019-04-26,2019-05-04,size_issue,damaged,True
2753,79162,2025-03-01,2025-03-09,changed_mind,new,True
2754,79169,2018-12-11,2018-12-15,damaged,used,True
2755,79250,2018-10-14,2018-10-25,size_issue,damaged,True
2756,79252,2019-01-29,2019-02-11,changed_mind,damaged,True
2757,79257,2020-11-01,2020-11-08,damaged,used,True
2758,79379,2022-04-20,2022-04-28,size_issue,used,True
2759,79408,2024-07-29,2024-08-02,size_issue,used,True
2760,79444,2019-11-21,2019-11-28,not_as_described,used,True
2761,79457,2020-06-16,2020-06-27,not_as_described,damaged,True
2762,79502,2018-08-25,2018-08-29,changed_mind,used,True
2763,79510,2024-03-09,2024-03-15,damaged,damaged,True
2764,79523,2021-01-21,2021-01-28,changed_mind,new,True
2765,79524,2021-06-18,2021-06-26,size_issue,used,True
2766,79549,2021-03-02,2021-03-05,size_issue,new,True
2767,79571,2020-02-09,2020-02-16,size_issue,damaged,True
2768,79577,2018-12-13,2018-12-19,not_as_described,used,True
2769,79580,2021-06-12,2021-06-16,size_issue,new,True
2770,79652,2022-10-20,2022-10-31,size_issue,used,True
2771,79726,2025-03-08,2025-03-11,not_as_described,damaged,True
2772,79734,2019-02-01,2019-02-12,not_as_described,damaged,True
2773,79744,2024-10-11,2024-10-19,not_as_described,used,True
2774,79773,2024-05-29,2024-06-09,damaged,damaged,True
2775,79786,2021-06-19,2021-07-01,size_issue,damaged,True
2776,79842,2022-08-21,2022-09-02,size_issue,new,True
2777,79860,2019-12-15,2019-12-28,size_issue,new,True
2778,79912,2021-03-22,2021-03-26,changed_mind,new,True
2779,79913,2018-10-22,2018-11-01,changed_mind,damaged,True
2780,79929,2019-11-02,2019-11-13,changed_mind,used,True
2781,79942,2025-06-12,2025-06-19,changed_mind,used,True
2782,79951,2020-10-31,2020-11-10,damaged,used,True
2783,80123,2020-01-27,2020-02-04,size_issue,new,True
2784,80138,2024-04-18,2024-04-29,changed_mind,new,True
2785,80156,2022-05-30,2022-06-05,changed_mind,used,True
2786,80164,2021-10-30,2021-11-06,damaged,used,True
2787,80260,2023-10-23,2023-11-02,changed_mind,used,True
2788,80263,2025-01-16,2025-01-29,not_as_described,used,True
2789,80286,2024-09-17,2024-09-23,changed_mind,used,True
2790,80314,2024-08-20,2024-08-31,changed_mind,used,True
2791,80355,2024-06-21,2024-07-01,not_as_described,used,True
2792,80365,2022-06-30,2022-07-09,size_issue,new,True
2793,80378,2023-05-30,2023-06-07,changed_mind,new,True
2794,80441,2019-03-24,2019-04-03,changed_mind,damaged,True
2795,80466,2023-10-06,2023-10-16,damaged,damaged,True
2796,80520,2018-03-01,2018-03-10,size_issue,damaged,True
2797,80537,2024-12-16,2024-12-26,damaged,used,True
2798,80545,2022-05-06,2022-05-15,changed_mind,new,True
2799,80564,2022-05-05,2022-05-10,not_as_described,new,True
2800,80578,2020-05-13,2020-05-18,size_issue,new,True
2801,80590,2019-05-16,2019-05-27,not_as_described,damaged,True
2802,80604,2025-05-02,2025-05-12,size_issue,used,True
2803,80649,2023-10-13,2023-10-21,size_issue,damaged,True
2804,80663,2018-10-21,2018-10-29,size_issue,used,True
2805,80670,2018-05-31,2018-06-05,not_as_described,new,True
2806,80689,2018-08-31,2018-09-07,not_as_described,damaged,True
2807,80693,2024-05-08,2024-05-18,changed_mind,damaged,True
2808,80721,2019-04-07,2019-04-11,size_issue,used,True
2809,80726,2023-12-30,2024-01-08,not_as_described,used,True
2810,80732,2022-04-01,2022-04-08,size_issue,used,True
2811,80759,2020-07-11,2020-07-15,changed_mind,damaged,True
2812,80761,2023-06-28,2023-07-08,not_as_described,damaged,True
2813,80791,2018-01-16,2018-01-28,changed_mind,damaged,True
2814,80803,2021-02-02,2021-02-13,size_issue,used,True
2815,80809,2022-03-25,2022-03-29,changed_mind,used,True
2816,80810,2024-12-24,2024-12-27,size_issue,new,True
2817,80826,2023-01-14,2023-01-17,size_issue,damaged,True
2818,80842,2022-10-16,2022-10-21,size_issue,used,True
2819,80870,2023-01-21,2023-01-28,changed_mind,damaged,True
2820,80993,2024-01-01,2024-01-10,not_as_described,damaged,True
2821,80994,2018-02-05,2018-02-18,size_issue,used,True
2822,81020,2018-07-07,2018-07-18,not_as_described,new,True
2823,81026,2020-06-12,2020-06-18,damaged,used,True
2824,81029,2022-01-17,2022-01-26,not_as_described,used,True
2825,81040,2019-07-17,2019-07-30,size_issue,used,True
2826,81042,2024-12-17,2024-12-20,changed_mind,new,True
2827,81049,2024-06-10,2024-06-22,damaged,new,True
2828,81077,2019-02-06,2019-02-09,not_as_described,damaged,True
2829,81085,2018-08-05,2018-08-09,not_as_described,new,True
2830,81133,2018-09-08,2018-09-20,changed_mind,used,True
2831,81195,2023-01-23,2023-01-26,not_as_described,damaged,True
2832,81199,2025-08-07,2025-08-12,changed_mind,new,True
2833,81209,2020-10-21,2020-10-31,not_as_described,new,True
2834,81268,2019-04-04,2019-04-08,changed_mind,new,True
2835,81293,2023-01-25,2023-02-03,damaged,new,True
2836,81298,2023-11-09,2023-11-12,changed_mind,damaged,True
2837,81358,2019-06-12,2019-06-15,not_as_described,new,True
2838,81418,2022-09-16,2022-09-27,size_issue,damaged,True
2839,81493,2021-12-28,2022-01-06,size_issue,used,True
2840,81509,2024-02-01,2024-02-11,size_issue,damaged,True
2841,81551,2018-01-19,2018-01-26,size_issue,damaged,True
2842,81558,2018-09-11,2018-09-20,damaged,new,True
2843,81571,2024-10-30,2024-11-06,size_issue,new,True
2844,81605,2023-04-15,2023-04-21,changed_mind,new,True
2845,81617,2024-09-25,2024-10-03,not_as_described,used,True
2846,81618,2023-03-31,2023-04-06,not_as_described,new,True
2847,81624,2024-04-25,2024-05-04,size_issue,used,True
2848,81661,2019-05-02,2019-05-11,not_as_described,new,True
2849,81698,2022-06-18,2022-07-01,changed_mind,new,True
2850,81705,2020-07-04,2020-07-09,not_as_described,new,True
2851,81718,2022-09-13,2022-09-21,changed_mind,damaged,True
2852,81721,2025-02-09,2025-02-17,size_issue,new,True
2853,81757,2020-07-08,2020-07-21,not_as_described,damaged,True
2854,81801,2021-09-05,2021-09-09,changed_mind,new,True
2855,81830,2024-06-12,2024-06-21,not_as_described,new,True
2856,81848,2023-11-27,2023-12-04,size_issue,new,True
2857,81902,2021-01-21,2021-01-30,damaged,used,True
2858,81962,2025-08-14,2025-08-24,not_as_described,new,True
2859,82000,2023-03-23,2023-03-28,changed_mind,used,True
2860,82026,2018-02-16,2018-02-22,damaged,used,True
2861,82034,2020-04-22,2020-05-03,not_as_described,damaged,True
2862,82065,2023-05-09,2023-05-16,damaged,new,True
2863,82083,2019-07-19,2019-07-22,size_issue,damaged,True
2864,82168,2025-03-04,2025-03-07,changed_mind,used,True
2865,82182,2023-11-30,2023-12-03,changed_mind,damaged,True
2866,82213,2024-05-14,2024-05-25,size_issue,new,True
2867,82214,2022-01-01,2022-01-09,damaged,damaged,True
2868,82254,2024-10-20,2024-10-25,not_as_described,damaged,True
2869,82278,2024-08-11,2024-08-16,not_as_described,new,True
2870,82310,2023-10-04,2023-10-11,size_issue,new,True
2871,82467,2024-04-15,2024-04-21,damaged,new,True
2872,82476,2018-07-11,2018-07-14,damaged,damaged,True
2873,82484,2021-12-24,2022-01-05,damaged,new,True
2874,82494,2019-07-26,2019-08-02,changed_mind,new,True
2875,82540,2018-06-12,2018-06-23,size_issue,new,True
2876,82584,2020-07-11,2020-07-21,not_as_described,damaged,True
2877,82593,2019-02-08,2019-02-13,damaged,used,True
2878,82604,2021-04-11,2021-04-16,changed_mind,new,True
2879,82611,2025-03-22,2025-03-26,not_as_described,new,True
2880,82623,2024-05-24,2024-06-06,not_as_described,new,True
2881,82649,2024-10-19,2024-10-29,damaged,new,True
2882,82668,2022-10-17,2022-10-20,not_as_described,used,True
2883,82670,2024-05-17,2024-05-28,damaged,used,True
2884,82676,2024-05-04,2024-05-12,changed_mind,used,True
2885,82718,2023-04-21,2023-04-26,damaged,used,True
2886,82766,2021-03-28,2021-04-04,size_issue,new,True
2887,82793,2019-08-17,2019-08-24,size_issue,damaged,True
2888,82794,2023-04-30,2023-05-05,changed_mind,used,True
2889,82807,2018-10-21,2018-11-01,not_as_described,damaged,True
2890,82900,2020-07-10,2020-07-13,damaged,new,True
2891,82904,2018-05-09,2018-05-15,not_as_described,used,True
2892,82911,2025-02-23,2025-03-01,changed_mind,new,True
2893,82933,2022-10-30,2022-11-03,size_issue,used,True
2894,82990,2019-10-21,2019-11-03,damaged,used,True
2895,82995,2020-06-30,2020-07-09,not_as_described,new,True
2896,83049,2022-06-15,2022-06-26,not_as_described,damaged,True
2897,83075,2020-12-31,2021-01-04,changed_mind,new,True
2898,83081,2024-08-13,2024-08-22,changed_mind,new,True
2899,83128,2021-01-19,2021-02-01,changed_mind,new,True
2900,83129,2025-03-26,2025-04-02,changed_mind,new,True
2901,83133,2022-09-30,2022-10-09,changed_mind,damaged,True
2902,83249,2021-02-25,2021-03-01,not_as_described,used,True
2903,83329,2024-12-18,2024-12-21,size_issue,used,True
2904,83340,2022-07-02,2022-07-11,size_issue,used,True
2905,83356,2025-03-24,2025-03-31,damaged,used,True
2906,83421,2020-11-21,2020-11-30,changed_mind,used,True
2907,83455,2021-10-24,2021-11-06,not_as_described,used,True
2908,83476,2021-03-09,2021-03-13,size_issue,used,True
2909,83485,2020-10-24,2020-10-31,damaged,damaged,True
2910,83613,2021-01-09,2021-01-16,damaged,damaged,True
2911,83650,2018-08-24,2018-08-29,size_issue,damaged,True
2912,83677,2023-10-10,2023-10-20,damaged,damaged,True
2913,83690,2023-10-23,2023-11-01,changed_mind,used,True
2914,83720,2023-03-13,2023-03-18,size_issue,new,True
2915,83766,2022-08-06,2022-08-18,size_issue,new,True
2916,83844,2023-02-24,2023-03-05,size_issue,new,True
2917,83848,2019-12-21,2019-12-30,size_issue,new,True
2918,83872,2021-09-24,2021-09-27,damaged,damaged,True
2919,83873,2024-08-07,2024-08-18,changed_mind,new,True
2920,83898,2022-07-01,2022-07-14,size_issue,new,True
2921,83911,2022-12-20,2023-01-01,damaged,new,True
2922,83918,2024-12-22,2024-12-29,size_issue,new,True
2923,83928,2019-10-29,2019-11-04,changed_mind,new,True
2924,83951,2022-08-14,2022-08-22,not_as_described,used,True
2925,83976,2019-03-06,2019-03-13,size_issue,damaged,True
2926,84004,2023-01-31,2023-02-11,not_as_described,damaged,True
2927,84025,2019-06-11,2019-06-16,size_issue,damaged,True
2928,84055,2025-04-15,2025-04-19,not_as_described,damaged,True
2929,84079,2021-09-15,2021-09-27,not_as_described,used,True
2930,84082,2024-09-17,2024-09-27,changed_mind,used,True
2931,84162,2020-05-29,2020-06-01,not_as_described,new,True
2932,84220,2023-11-29,2023-12-10,size_issue,used,True
2933,84225,2024-02-19,2024-02-25,changed_mind,used,True
2934,84230,2021-03-29,2021-04-10,not_as_described,new,True
2935,84248,2022-08-06,2022-08-19,size_issue,new,True
2936,84287,2023-09-17,2023-09-29,size_issue,damaged,True
2937,84299,2020-04-09,2020-04-21,size_issue,new,True
2938,84301,2024-02-08,2024-02-13,not_as_described,new,True
2939,84324,2023-09-04,2023-09-07,damaged,new,True
2940,84337,2024-03-28,2024-04-01,changed_mind,damaged,True
2941,84352,2021-05-02,2021-05-14,changed_mind,new,True
2942,84374,2019-10-10,2019-10-15,size_issue,damaged,True
2943,84382,2021-04-20,2021-05-01,damaged,new,True
2944,84444,2025-07-29,2025-08-05,not_as_described,used,True
2945,84467,2019-11-30,2019-12-03,changed_mind,used,True
2946,84502,2018-06-23,2018-06-26,damaged,damaged,True
2947,84526,2024-11-18,2024-11-30,size_issue,new,True
2948,84541,2019-04-15,2019-04-27,size_issue,new,True
2949,84584,2020-04-14,2020-04-27,changed_mind,damaged,True
2950,84589,2018-07-22,2018-07-30,damaged,new,True
2951,84622,2022-10-08,2022-10-12,changed_mind,damaged,True
2952,84641,2022-12-22,2023-01-02,size_issue,new,True
2953,84665,2020-11-24,2020-11-30,not_as_described,damaged,True
2954,84691,2025-04-21,2025-04-30,not_as_described,new,True
2955,84761,2018-03-06,2018-03-17,not_as_described,damaged,True
2956,84763,2018-05-27,2018-06-04,size_issue,damaged,True
2957,84828,2022-04-01,2022-04-10,size_issue,new,True
2958,84846,2025-08-11,2025-08-20,damaged,used,True
2959,84851,2020-06-18,2020-06-28,not_as_described,new,True
2960,84853,2020-02-25,2020-03-02,damaged,used,True
2961,84907,2022-10-31,2022-11-07,not_as_described,new,True
2962,84908,2023-02-11,2023-02-24,changed_mind,damaged,True
2963,84913,2024-02-03,2024-02-06,damaged,damaged,True
2964,84938,2019-02-14,2019-02-22,changed_mind,damaged,True
2965,84999,2022-12-14,2022-12-21,changed_mind,new,True
2966,85032,2019-06-28,2019-07-11,changed_mind,used,True
2967,85102,2019-06-04,2019-06-17,not_as_described,used,True
2968,85132,2021-10-02,2021-10-07,not_as_described,used,True
2969,85141,2018-01-27,2018-02-03,damaged,used,True
2970,85216,2021-11-17,2021-11-20,damaged,new,True
2971,85222,2025-02-09,2025-02-17,damaged,used,True
2972,85232,2022-03-19,2022-03-30,size_issue,used,True
2973,85275,2022-08-20,2022-09-02,changed_mind,used,True
2974,85295,2022-03-14,2022-03-20,damaged,new,True
2975,85302,2023-02-15,2023-02-27,changed_mind,used,True
2976,85309,2018-12-18,2018-12-30,not_as_described,new,True
2977,85380,2020-05-14,2020-05-19,changed_mind,new,True
2978,85409,2018-08-18,2018-08-30,damaged,used,True
2979,85424,2018-07-06,2018-07-18,changed_mind,damaged,True
2980,85434,2020-12-09,2020-12-20,changed_mind,used,True
2981,85452,2018-08-22,2018-08-25,not_as_described,used,True
2982,85462,2022-07-21,2022-07-25,size_issue,new,True
2983,85474,2018-12-23,2018-12-31,changed_mind,damaged,True
2984,85485,2022-02-23,2022-02-27,damaged,new,True
2985,85507,2021-05-27,2021-06-03,not_as_described,damaged,True
2986,85561,2018-06-27,2018-07-05,damaged,new,True
2987,85635,2022-12-15,2022-12-22,not_as_described,damaged,True
2988,85741,2025-05-12,2025-05-16,damaged,damaged,True
2989,85753,2018-05-26,2018-05-31,not_as_described,used,True
2990,85776,2023-11-30,2023-12-10,size_issue,damaged,True
2991,85843,2019-08-30,2019-09-09,changed_mind,used,True
2992,85873,2021-01-23,2021-01-26,size_issue,damaged,True
2993,85900,2023-02-20,2023-02-23,changed_mind,damaged,True
2994,85944,2020-08-20,2020-09-02,not_as_described,used,True
2995,85950,2018-05-09,2018-05-16,not_as_described,damaged,True
2996,85988,2019-04-04,2019-04-15,damaged,damaged,True
2997,86003,2022-07-12,2022-07-21,size_issue,damaged,True
2998,86061,2025-01-18,2025-01-25,changed_mind,new,True
2999,86140,2023-03-04,2023-03-08,changed_mind,new,True
3000,86156,2021-09-15,2021-09-23,damaged,damaged,True
3001,86175,2019-10-26,2019-11-07,size_issue,damaged,True
3002,86179,2020-01-06,2020-01-19,size_issue,damaged,True
3003,86209,2019-02-23,2019-02-28,damaged,used,True
3004,86250,2023-03-10,2023-03-21,not_as_described,used,True
3005,86259,2024-12-25,2025-01-03,not_as_described,damaged,True
3006,86284,2023-04-23,2023-05-04,damaged,new,True
3007,86308,2025-09-19,2025-09-24,changed_mind,used,True
3008,86313,2024-01-08,2024-01-12,damaged,used,True
3009,86323,2018-09-05,2018-09-12,changed_mind,used,True
3010,86330,2021-07-07,2021-07-12,changed_mind,new,True
3011,86351,2023-08-03,2023-08-13,damaged,damaged,True
3012,86363,2021-06-22,2021-06-25,changed_mind,used,True
3013,86394,2020-02-22,2020-03-03,not_as_described,new,True
3014,86397,2022-07-23,2022-07-30,damaged,damaged,True
3015,86410,2024-05-22,2024-05-31,not_as_described,new,True
3016,86417,2018-03-01,2018-03-11,changed_mind,damaged,True
3017,86425,2022-03-17,2022-03-24,not_as_described,new,True
3018,86464,2025-08-03,2025-08-14,changed_mind,damaged,True
3019,86466,2022-08-12,2022-08-17,damaged,damaged,True
3020,86478,2023-09-24,2023-10-03,not_as_described,used,True
3021,86479,2018-10-05,2018-10-14,damaged,damaged,True
3022,86495,2021-11-28,2021-12-11,size_issue,used,True
3023,86504,2019-03-12,2019-03-17,damaged,new,True
3024,86505,2025-02-27,2025-03-03,damaged,damaged,True
3025,86536,2025-04-26,2025-04-30,changed_mind,new,True
3026,86573,2019-05-15,2019-05-18,not_as_described,damaged,True
3027,86576,2021-09-11,2021-09-17,damaged,used,True
3028,86582,2021-11-18,2021-11-30,changed_mind,new,True
3029,86599,2021-07-30,2021-08-03,damaged,damaged,True
3030,86608,2022-03-08,2022-03-15,damaged,damaged,True
3031,86678,2023-04-19,2023-04-27,damaged,used,True
3032,86689,2023-09-28,2023-10-01,changed_mind,new,True
3033,86757,2018-07-09,2018-07-19,size_issue,new,True
3034,86785,2022-12-13,2022-12-19,size_issue,used,True
3035,86792,2023-07-10,2023-07-14,damaged,used,True
3036,86808,2018-06-03,2018-06-13,size_issue,used,True
3037,86835,2018-01-11,2018-01-21,damaged,damaged,True
3038,86836,2022-07-29,2022-08-07,not_as_described,new,True
3039,86903,2021-03-24,2021-03-27,damaged,used,True
3040,86912,2019-11-29,2019-12-11,size_issue,damaged,True
3041,86914,2024-10-15,2024-10-24,damaged,damaged,True
3042,86917,2025-05-23,2025-06-02,not_as_described,damaged,True
3043,86935,2018-10-15,2018-10-21,not_as_described,damaged,True
3044,86960,2024-07-10,2024-07-19,size_issue,used,True
3045,87086,2024-08-29,2024-09-01,damaged,new,True
3046,87104,2021-06-01,2021-06-13,size_issue,used,True
3047,87160,2020-10-12,2020-10-23,size_issue,used,True
3048,87174,2023-12-12,2023-12-15,damaged,damaged,True
3049,87179,2021-10-30,2021-11-03,size_issue,used,True
3050,87188,2021-04-26,2021-05-05,changed_mind,new,True
3051,87239,2023-11-21,2023-12-03,damaged,used,True
3052,87241,2020-05-06,2020-05-13,damaged,new,True
3053,87253,2023-11-13,2023-11-21,not_as_described,new,True
3054,87283,2019-04-03,2019-04-12,not_as_described,damaged,True
3055,87285,2021-07-10,2021-07-17,size_issue,damaged,True
3056,87286,2022-10-24,2022-11-05,size_issue,new,True
3057,87300,2018-10-10,2018-10-15,not_as_described,new,True
3058,87324,2018-01-03,2018-01-15,damaged,new,True
3059,87432,2020-02-04,2020-02-11,not_as_described,used,True
3060,87457,2018-05-12,2018-05-24,size_issue,used,True
3061,87474,2020-10-01,2020-10-06,changed_mind,damaged,True
3062,87560,2024-05-15,2024-05-21,not_as_described,new,True
3063,87644,2022-04-24,2022-05-04,changed_mind,damaged,True
3064,87666,2022-04-20,2022-04-24,size_issue,used,True
3065,87685,2022-03-04,2022-03-13,not_as_described,used,True
3066,87728,2025-02-16,2025-02-22,changed_mind,damaged,True
3067,87749,2022-11-23,2022-12-02,changed_mind,damaged,True
3068,87785,2022-09-17,2022-09-23,size_issue,used,True
3069,87855,2020-10-24,2020-11-01,not_as_described,used,True
3070,87863,2022-02-23,2022-03-01,size_issue,new,True
3071,87883,2024-04-21,2024-04-30,not_as_described,damaged,True
3072,87901,2024-12-01,2024-12-08,size_issue,damaged,True
3073,87955,2024-11-07,2024-11-16,not_as_described,damaged,True
3074,87999,2025-06-07,2025-06-16,size_issue,damaged,True
3075,88010,2023-01-29,2023-02-02,damaged,damaged,True
3076,88024,2021-07-23,2021-07-30,size_issue,used,True
3077,88029,2022-03-24,2022-03-29,damaged,damaged,True
3078,88034,2024-03-19,2024-03-28,damaged,damaged,True
3079,88051,2024-10-28,2024-11-09,size_issue,new,True
3080,88064,2019-03-30,2019-04-12,not_as_described,damaged,True
3081,88065,2021-04-28,2021-05-06,not_as_described,damaged,True
3082,88095,2021-02-05,2021-02-10,size_issue,damaged,True
3083,88124,2022-04-05,2022-04-17,damaged,damaged,True
3084,88125,2023-10-13,2023-10-25,size_issue,damaged,True
3085,88172,2018-03-10,2018-03-14,damaged,damaged,True
3086,88181,2018-10-16,2018-10-29,size_issue,damaged,True
3087,88213,2018-08-18,2018-08-22,damaged,used,True
3088,88214,2018-11-13,2018-11-16,size_issue,damaged,True
3089,88223,2024-02-04,2024-02-10,changed_mind,damaged,True
3090,88339,2021-03-04,2021-03-12,not_as_described,new,True
3091,88347,2025-09-11,2025-09-21,damaged,used,True
3092,88367,2019-10-10,2019-10-17,not_as_described,new,True
3093,88378,2019-05-19,2019-05-25,size_issue,new,True
3094,88398,2019-03-12,2019-03-16,size_issue,damaged,True
3095,88410,2021-07-31,2021-08-08,damaged,used,True
3096,88428,2025-07-28,2025-07-31,size_issue,used,True
3097,88436,2018-08-20,2018-08-28,changed_mind,new,True
3098,88440,2025-05-06,2025-05-12,damaged,new,True
3099,88507,2019-10-02,2019-10-05,not_as_described,used,True
3100,88511,2019-01-26,2019-02-04,changed_mind,new,True
3101,88520,2019-07-31,2019-08-07,damaged,used,True
3102,88559,2020-06-25,2020-07-05,damaged,damaged,True
3103,88583,2018-11-12,2018-11-22,size_issue,used,True
