product_id,sku,product_name,category_id,subcategory_id,brand,weight_kg,default_cost,default_price,launched_at,discontinued_at
792,SKU000792,MSR Five Law,8,92,MSR,4.430293605273796,13.54,38.63,2019-01-13,
793,SKU000793,Salomon Table Employee,1,1,Salomon,3.6336804142479986,22.38,98.54,2020-03-15,
794,SKU000794,Salomon Morning Scene,10,112,Salomon,0.514778892564682,3.09,38.9,2020-02-23,
795,SKU000795,Petzl Drop Range,3,38,Petzl,1.532833911032815,28.11,101.49,2018-03-04,
796,SKU000796,Black Diamond Second Dog,1,2,Black Diamond,1.26829317687207,23.87,97.8,2025-04-13,
797,SKU000797,Black Diamond Ever Party,4,48,Black Diamond,1.0242980074779668,6.59,59.44,2020-04-26,
798,SKU000798,Yakima Week Simply,4,50,Yakima,4.60736757723966,4.14,97.37,2018-03-18,
799,SKU000799,The North Face Hot Realize,9,103,The North Face,1.1965140927277838,7.89,51.71,2021-08-22,
800,SKU000800,Black Diamond Offer Money,4,45,Black Diamond,4.140669128724376,13.33,39.67,2025-09-14,
801,SKU000801,The North Face Term Forget,1,1,The North Face,1.631463895959939,8.71,67.86,2025-02-23,
802,SKU000802,Specialized Above Great,2,28,Specialized,1.6345920484478123,7.23,29.62,2024-05-26,
803,SKU000803,Petzl Fear Level,9,103,Petzl,3.6746329500082986,1.76,46.5,2021-03-28,
804,SKU000804,Petzl Next Out,1,9,Petzl,2.9267280473870345,15.49,49.68,2018-09-30,
805,SKU000805,Osprey Cost Tend,1,8,Osprey,3.476802449203655,22.49,87.58,2019-08-25,
806,SKU000806,MSR High Record,7,82,MSR,0.4589034601262116,23.1,44.22,2020-05-10,
807,SKU000807,JungleCart Politics Try,8,89,JungleCart,1.5651621300857959,10.59,52.06,2019-04-28,
808,SKU000808,Specialized Blood Very,9,103,Specialized,4.425898804322588,6.33,49.53,2018-11-25,
809,SKU000809,MSR No Remember,2,23,MSR,3.7241462547996753,34.21,117.82,2022-06-12,
810,SKU000810,Patagonia Budget Than,7,78,Patagonia,4.417415226947173,31.14,78.35,2022-03-20,
811,SKU000811,MSR Determine Parent,3,32,MSR,3.2591278891709066,6.44,32.91,2019-06-30,
812,SKU000812,Garmin Pattern Set,8,92,Garmin,0.5507241022869197,9.04,33.0,2022-04-10,
813,SKU000813,Petzl Crime Either,7,88,Petzl,2.096173167683788,12.54,39.96,2023-11-12,
814,SKU000814,Petzl Pass Poor,1,8,Petzl,4.6750266400513825,21.84,67.79,2022-01-02,
815,SKU000815,MSR One Scene,8,94,MSR,3.359836897560863,14.22,51.61,2025-09-21,
816,SKU000816,Salomon Summer Forward,8,93,Salomon,0.3275249118657803,7.41,91.5,2023-05-21,
817,SKU000817,JungleCart I Sure,2,25,JungleCart,1.3839715220836855,5.02,50.53,2021-05-02,
818,SKU000818,Osprey Instead Or,2,21,Osprey,4.346787607157036,37.87,89.87,2021-08-08,
819,SKU000819,Osprey Firm Poor,7,77,Osprey,1.5628848373126034,2.39,36.3,2024-02-25,
820,SKU000820,Black Diamond Ready Administration,5,64,Black Diamond,1.5126494423158559,31.08,135.41,2024-04-14,
821,SKU000821,Garmin Congress Rest,8,95,Garmin,3.057548110903007,9.46,73.36,2022-12-25,
822,SKU000822,Black Diamond Everyone Leave,4,53,Black Diamond,1.6445620131487018,14.56,164.78,2022-06-26,
823,SKU000823,The North Face Subject Direction,5,59,The North Face,2.214389787253448,3.56,55.76,2025-09-14,
824,SKU000824,Patagonia Room Finish,8,93,Patagonia,3.6048087042952974,4.92,26.13,2021-03-14,
825,SKU000825,Black Diamond Price Bring,6,71,Black Diamond,2.688310377863069,3.31,77.91,2021-03-07,
826,SKU000826,Arc'teryx Agree Tonight,1,3,Arc'teryx,2.376978395381309,1.0,28.21,2018-10-28,
827,SKU000827,Osprey Practice Bill,3,35,Osprey,2.0986247899652173,9.5,93.83,2025-01-19,
828,SKU000828,Patagonia Indicate Front,8,97,Patagonia,3.9047857184467674,10.94,21.2,2023-01-22,
829,SKU000829,Salomon Position Rule,7,85,Salomon,2.004298222954311,4.86,27.51,2018-01-28,
830,SKU000830,Yakima Cause By,6,72,Yakima,2.898948157112508,7.76,160.75,2025-01-19,
831,SKU000831,Patagonia In Arm,1,9,Patagonia,4.915132238739927,3.5,28.44,2025-04-20,
832,SKU000832,Black Diamond While Race,5,58,Black Diamond,3.378999895775801,8.67,26.76,2022-07-03,
833,SKU000833,JungleCart Tend Gas,3,44,JungleCart,3.253523491425119,24.77,103.77,2022-07-03,
834,SKU000834,Garmin Central Middle,6,67,Garmin,1.688262351780702,13.03,35.65,2021-10-10,
835,SKU000835,JungleCart Suddenly Personal,8,94,JungleCart,1.881220841109407,22.89,70.03,2023-05-14,
836,SKU000836,Specialized Program Less,10,115,Specialized,0.40998709192130656,6.28,43.49,2020-10-25,
837,SKU000837,Black Diamond Officer Develop,8,94,Black Diamond,4.499700713393835,40.09,95.19,2024-03-17,
838,SKU000838,Yakima Name East,5,61,Yakima,3.5749854485925834,13.08,49.38,2019-06-23,
839,SKU000839,Patagonia Kitchen Fire,5,57,Patagonia,2.3209826853767126,1.11,22.58,2024-09-08,
840,SKU000840,Specialized Standard Each,6,74,Specialized,1.532716016853928,16.19,72.56,2021-10-03,
841,SKU000841,Specialized Final Game,2,19,Specialized,2.082760639356487,15.2,56.53,2022-10-09,
842,SKU000842,Osprey On Move,4,48,Osprey,3.8839773518770557,6.48,52.76,2020-06-14,
843,SKU000843,Petzl Environment Others,2,21,Petzl,2.9868662492295623,13.77,36.85,2020-11-01,
844,SKU000844,Black Diamond However Forward,9,101,Black Diamond,1.3035947128391914,11.45,99.28,2022-08-28,
845,SKU000845,Black Diamond Culture Human,9,102,Black Diamond,2.33900036450142,21.27,57.72,2020-10-11,
846,SKU000846,Yakima Week Fall,10,111,Yakima,3.2971751691901723,21.84,43.99,2018-03-25,
847,SKU000847,Petzl Energy Sister,1,3,Petzl,1.3598806695936032,20.65,50.27,2024-03-17,
848,SKU000848,Salomon Each Himself,5,59,Salomon,3.6056373960550485,4.99,54.24,2023-07-23,
849,SKU000849,Garmin Major Size,2,28,Garmin,2.4816819553231366,12.2,25.22,2018-10-21,
850,SKU000850,JungleCart Painting Bill,7,87,JungleCart,0.3550246099050441,18.29,78.56,2024-03-31,
851,SKU000851,Petzl Top Character,4,50,Petzl,4.53607695904284,1.58,15.56,2024-08-04,
852,SKU000852,The North Face There Guy,4,54,The North Face,3.1706273315475713,17.72,152.77,2024-03-03,
853,SKU000853,Yakima Painting Network,2,29,Yakima,0.9413789459710721,4.13,67.99,2025-09-21,
854,SKU000854,Garmin Site Inside,9,99,Garmin,2.849640618692585,10.57,35.18,2022-12-11,
855,SKU000855,Petzl Situation Staff,5,58,Petzl,4.389319190303443,18.05,70.26,2020-08-23,
856,SKU000856,Black Diamond Something Company,10,122,Black Diamond,1.336038885890335,10.17,56.19,2025-01-12,
857,SKU000857,MSR Level Religious,3,31,MSR,3.421685100630831,5.09,38.8,2021-04-11,
858,SKU000858,Osprey Night Time,5,57,Osprey,4.098564161280136,30.47,134.3,2024-02-25,
859,SKU000859,Salomon Blue Standard,2,25,Salomon,0.7571861512779718,26.5,57.28,2018-12-23,
860,SKU000860,Garmin Challenge Indeed,8,97,Garmin,4.3796181437551756,2.53,39.04,2023-07-02,
861,SKU000861,Arc'teryx Poor Wall,1,2,Arc'teryx,0.4228716086566663,6.77,46.78,2019-07-14,
862,SKU000862,JungleCart Sea Specific,6,69,JungleCart,0.38682934039224565,19.37,115.17,2018-01-07,
863,SKU000863,Yakima Wear Author,2,22,Yakima,0.5783319266222299,14.42,36.81,2018-08-26,
864,SKU000864,JungleCart General Hot,3,44,JungleCart,2.6731901736711854,23.04,59.25,2022-10-23,
865,SKU000865,Garmin National Apply,8,93,Garmin,0.34084788075108086,17.63,66.76,2025-06-08,
866,SKU000866,Osprey Director Building,3,30,Osprey,4.574709212889445,4.66,67.74,2025-06-01,
867,SKU000867,The North Face Onto Necessary,4,51,The North Face,0.9989436353184388,29.28,74.85,2020-05-31,
868,SKU000868,The North Face Key Break,10,121,The North Face,3.5105538942466574,19.93,36.29,2022-06-19,
869,SKU000869,Patagonia Per Boy,6,76,Patagonia,3.083110004883929,7.95,58.72,2020-08-16,
870,SKU000870,Salomon Century Mention,2,28,Salomon,3.394166264422992,71.46,127.77,2022-10-16,
871,SKU000871,MSR Care Movie,5,64,MSR,3.521535708299678,9.31,43.62,2021-03-21,
872,SKU000872,Garmin Mother War,2,24,Garmin,1.0855690586928488,56.58,68.72,2022-12-04,
873,SKU000873,Black Diamond Strategy Create,6,69,Black Diamond,4.303051187024967,26.66,79.22,2019-02-10,
874,SKU000874,Specialized Agreement Across,4,51,Specialized,3.395359780766883,6.52,75.65,2024-06-30,
875,SKU000875,MSR Far Short,8,93,MSR,2.366834432475275,9.27,47.53,2018-04-29,
876,SKU000876,Patagonia Second Close,9,107,Patagonia,0.34144090255558024,29.46,104.62,2023-03-19,
877,SKU000877,JungleCart Western Hot,9,107,JungleCart,4.23218453414559,5.52,40.28,2021-09-05,
878,SKU000878,Arc'teryx Kid Peace,4,50,Arc'teryx,2.299275296585178,24.69,55.84,2025-08-17,
879,SKU000879,MSR Store Order,3,30,MSR,0.8869554175052802,57.35,85.71,2022-05-08,
880,SKU000880,Salomon Trial Generation,3,31,Salomon,3.545160128421221,15.12,47.48,2021-04-18,
881,SKU000881,Black Diamond Color See,9,109,Black Diamond,2.958331258943736,9.13,21.51,2025-03-09,
882,SKU000882,MSR Think Shoulder,10,116,MSR,2.2975776172129057,13.18,97.64,2021-08-01,
883,SKU000883,Black Diamond Food Realize,3,41,Black Diamond,1.9535420790460778,5.83,31.65,2020-07-05,
884,SKU000884,Petzl Discuss If,4,54,Petzl,4.3703853461041104,26.04,113.04,2021-01-24,
885,SKU000885,Salomon Body Good,6,71,Salomon,2.1282376844576856,3.18,54.03,2022-01-23,
886,SKU000886,The North Face Movie New,5,63,The North Face,1.6176681002649063,3.09,32.28,2020-08-09,
887,SKU000887,Garmin Short Assume,1,2,Garmin,1.7168769869223548,26.52,62.58,2020-10-04,
888,SKU000888,JungleCart Wait Magazine,7,84,JungleCart,1.1786332965678807,17.22,74.94,2023-12-17,
889,SKU000889,MSR Activity Term,2,27,MSR,3.9315678231635447,6.24,25.02,2024-10-06,
890,SKU000890,The North Face Long Out,7,82,The North Face,4.016266661596945,45.15,87.18,2025-02-16,
891,SKU000891,Arc'teryx Stuff Hundred,1,8,Arc'teryx,3.08274241667326,4.39,56.86,2024-06-02,
892,SKU000892,Patagonia Pull School,10,115,Patagonia,0.3371398215342515,17.23,80.42,2021-04-04,
893,SKU000893,Osprey Kind Role,9,102,Osprey,0.8681384432365439,6.79,31.82,2020-04-12,
894,SKU000894,Yakima Check Surface,6,73,Yakima,0.18835684814362708,18.25,142.66,2020-09-27,
895,SKU000895,Specialized Benefit Year,1,11,Specialized,2.406735722699255,2.31,27.03,2019-01-06,
896,SKU000896,MSR Local Doctor,1,8,MSR,0.6660377105242126,25.83,91.57,2025-08-03,
897,SKU000897,Yakima Mr Support,1,5,Yakima,3.3543485487669624,2.44,15.7,2019-10-13,
898,SKU000898,Arc'teryx Relationship Off,4,53,Arc'teryx,1.4446218950148406,29.35,91.41,2022-11-20,
899,SKU000899,MSR Popular Prepare,9,103,MSR,1.4228708205917642,2.85,36.07,2020-12-27,
900,SKU000900,Specialized No Water,3,32,Specialized,3.3866612823116897,4.69,28.84,2018-04-15,
901,SKU000901,Black Diamond Claim Want,3,41,Black Diamond,2.5357376158189058,34.51,75.23,2023-05-28,
902,SKU000902,Yakima Surface Since,10,116,Yakima,3.237229483266154,6.47,40.53,2021-07-11,
903,SKU000903,Garmin Attorney Clearly,4,53,Garmin,4.018837439696675,5.79,48.19,2018-08-26,
904,SKU000904,Yakima Blue Buy,9,109,Yakima,2.1053229115484466,26.99,54.84,2021-03-07,
905,SKU000905,Black Diamond Organization Prepare,3,40,Black Diamond,1.3986710988886828,25.38,54.8,2020-07-12,
906,SKU000906,Osprey Herself Trouble,9,98,Osprey,1.0650727880227349,7.97,25.68,2020-11-08,
907,SKU000907,The North Face Before Service,3,39,The North Face,4.414067324080664,5.53,32.99,2023-02-05,
908,SKU000908,Petzl Team Factor,3,32,Petzl,2.5384828170755696,11.32,53.23,2021-05-09,
909,SKU000909,Garmin Support Understand,2,18,Garmin,4.059969540218643,4.94,54.57,2023-02-26,
910,SKU000910,Osprey Rock Color,1,6,Osprey,2.6664166331089647,1.13,31.91,2023-07-23,
911,SKU000911,JungleCart Why Seek,10,117,JungleCart,1.814266156845189,67.71,185.05,2024-09-01,
912,SKU000912,Specialized Car Be,6,72,Specialized,0.4322023395577517,63.05,186.89,2019-08-25,
913,SKU000913,Osprey Ago Star,8,93,Osprey,3.488377174486613,25.77,135.98,2018-11-04,
914,SKU000914,MSR Size Contain,5,63,MSR,4.177736646307032,32.48,69.02,2021-11-28,
915,SKU000915,JungleCart Right Treat,3,38,JungleCart,1.9907112894969345,2.92,40.38,2023-04-16,
916,SKU000916,Osprey Physical Third,7,88,Osprey,3.6969603019288027,12.35,37.84,2020-06-28,
917,SKU000917,MSR Better Teach,9,101,MSR,1.2294247030224523,9.93,61.27,2019-04-14,
918,SKU000918,Petzl Soon Require,8,97,Petzl,1.3197520398015092,7.32,41.7,2025-03-23,
919,SKU000919,JungleCart Final Shoulder,6,71,JungleCart,0.7192136955403252,24.32,85.22,2018-02-11,
920,SKU000920,Specialized Treatment Race,10,114,Specialized,1.6134184062586698,23.81,54.29,2020-03-22,
921,SKU000921,Salomon Dinner Same,3,44,Salomon,2.242680076398626,11.39,52.39,2022-11-27,
922,SKU000922,MSR Fact Recently,8,90,MSR,1.7610704537917092,7.06,71.56,2022-06-12,
923,SKU000923,Petzl Prove Support,7,78,Petzl,0.278949858968732,26.89,84.73,2020-12-20,
924,SKU000924,The North Face Interesting American,1,1,The North Face,4.964739493111471,12.65,46.58,2018-06-17,
925,SKU000925,Garmin Anything Job,8,96,Garmin,0.4016277202399965,19.76,45.43,2025-05-11,
926,SKU000926,Osprey West Western,8,94,Osprey,0.5050684861340573,4.16,24.47,2018-06-24,
927,SKU000927,Arc'teryx Most At,4,46,Arc'teryx,2.675338932904985,13.19,61.32,2018-09-16,
928,SKU000928,Specialized He Class,7,77,Specialized,2.5781372619416776,10.64,51.6,2019-10-20,
929,SKU000929,Salomon Significant Identify,10,119,Salomon,2.8712316678092966,7.36,27.6,2024-04-14,
930,SKU000930,Black Diamond Food Specific,7,78,Black Diamond,1.7317374019559968,10.95,34.16,2022-07-31,
931,SKU000931,Yakima Whether Unit,1,13,Yakima,1.6237678047768633,1.79,82.28,2022-02-27,
932,SKU000932,Osprey Include Dream,8,92,Osprey,0.46795886444603846,11.74,63.99,2021-01-31,
933,SKU000933,Specialized Staff Bed,7,88,Specialized,3.1712407035540386,46.41,195.12,2018-12-02,
934,SKU000934,Petzl Yes Attorney,8,97,Petzl,2.2745395384834453,18.72,67.96,2023-02-19,
935,SKU000935,Specialized Song Simple,3,41,Specialized,3.0086916677874305,9.9,35.62,2022-10-16,
936,SKU000936,Garmin Price Sound,6,75,Garmin,3.253405402638346,8.32,36.59,2023-11-12,
937,SKU000937,Salomon Hour List,8,96,Salomon,4.0696145958224,5.48,63.83,2018-06-03,
938,SKU000938,Petzl Billion Along,7,79,Petzl,0.230352561623163,5.75,23.2,2019-04-21,
939,SKU000939,Osprey Blue Create,6,71,Osprey,0.15706000756517147,18.07,39.47,2020-01-19,
940,SKU000940,JungleCart Travel Upon,9,106,JungleCart,0.9243311316980471,57.15,117.69,2018-05-20,
941,SKU000941,Garmin Mean Six,4,50,Garmin,2.8117957338566337,7.45,76.17,2019-06-02,
942,SKU000942,Osprey Job Number,3,41,Osprey,2.623154527423166,3.69,12.22,2024-02-11,
943,SKU000943,Salomon Television Its,5,55,Salomon,2.8400108119012573,24.89,139.38,2018-08-26,
944,SKU000944,MSR Store South,1,9,MSR,0.2904811153817776,22.79,151.28,2024-09-15,
945,SKU000945,Black Diamond Across Pattern,7,86,Black Diamond,1.9715942933218173,8.78,48.82,2022-03-13,
946,SKU000946,Petzl Analysis Several,4,52,Petzl,2.325926549366084,9.01,34.75,2024-01-28,
947,SKU000947,JungleCart Yeah Popular,2,21,JungleCart,4.882745871556332,8.95,36.27,2020-11-08,
948,SKU000948,Specialized Shoulder Community,2,27,Specialized,0.6468102313566693,9.19,52.36,2021-07-04,
949,SKU000949,Garmin Him Mrs,6,74,Garmin,1.0857475388581137,14.55,74.62,2018-11-18,
950,SKU000950,Salomon Something Hope,7,81,Salomon,1.8867359559675367,25.75,41.93,2023-10-22,
951,SKU000951,Patagonia Democrat Million,2,16,Patagonia,3.9425171782371904,5.23,48.45,2023-07-23,
952,SKU000952,Specialized Structure Degree,7,77,Specialized,2.0552982150366903,35.23,91.09,2025-03-23,
953,SKU000953,Black Diamond Life Evening,5,66,Black Diamond,4.381726923695042,5.44,121.41,2020-11-29,
954,SKU000954,MSR Kitchen Conference,5,63,MSR,0.7112069547862276,5.66,42.87,2019-11-24,
955,SKU000955,Osprey Describe Music,7,82,Osprey,2.74614304207737,10.85,21.21,2023-02-19,
956,SKU000956,Patagonia Speech Notice,3,30,Patagonia,2.02545874845763,29.08,183.69,2021-01-24,
957,SKU000957,Yakima Culture Myself,10,120,Yakima,1.3361669019264986,21.64,89.62,2023-11-26,
958,SKU000958,Yakima Reality Capital,1,11,Yakima,0.9343187719301119,23.33,112.76,2025-02-02,
959,SKU000959,Salomon Thus Reach,6,69,Salomon,1.0082344810370627,15.37,77.96,2025-01-26,
960,SKU000960,MSR Mr Early,2,25,MSR,2.8289330017120125,6.14,28.72,2023-08-13,
961,SKU000961,Black Diamond Kitchen Something,6,68,Black Diamond,0.943751910386196,9.41,76.03,2025-04-06,
962,SKU000962,Arc'teryx Wrong Meeting,1,13,Arc'teryx,2.992534544392836,1.85,43.97,2022-03-06,
963,SKU000963,JungleCart Well Physical,8,91,JungleCart,3.6323767733552788,20.58,105.48,2020-08-16,
964,SKU000964,Arc'teryx Resource Likely,3,42,Arc'teryx,3.720012341701129,21.37,51.53,2022-10-02,
965,SKU000965,JungleCart Agree Rule,4,47,JungleCart,4.670946484665466,39.29,100.61,2021-12-12,
966,SKU000966,Black Diamond Million City,5,56,Black Diamond,1.6589457104403844,30.28,90.89,2020-02-23,
967,SKU000967,Petzl Once Administration,3,32,Petzl,2.311897585124488,12.94,39.32,2021-06-27,
968,SKU000968,Specialized Parent Color,6,75,Specialized,3.163215849493435,4.15,32.22,2020-07-26,
969,SKU000969,Osprey Network Tax,5,66,Osprey,2.295078441478781,13.38,46.29,2020-10-18,
970,SKU000970,Specialized American Financial,5,59,Specialized,1.2867598708643968,19.44,46.01,2019-09-22,
971,SKU000971,Specialized Argue Reason,3,40,Specialized,3.203089063431678,10.94,66.24,2023-02-05,
972,SKU000972,Patagonia Stop Success,1,3,Patagonia,1.9673925166978892,13.85,72.08,2018-04-22,
973,SKU000973,Specialized Late Government,5,62,Specialized,2.1480507635739827,7.1,31.78,2024-06-09,
974,SKU000974,Specialized Idea Physical,6,71,Specialized,2.7377992228485692,34.34,100.59,2022-11-20,
975,SKU000975,Specialized Teach Behind,5,60,Specialized,3.976866094215022,15.37,70.95,2018-09-09,
976,SKU000976,Patagonia Describe Near,5,65,Patagonia,1.4166336051959145,22.35,126.09,2020-01-19,
977,SKU000977,Patagonia Reality Important,5,60,Patagonia,1.912454265675812,11.87,34.65,2024-02-11,
978,SKU000978,Patagonia Arm Into,4,46,Patagonia,3.508820549755161,27.17,62.5,2021-12-19,
979,SKU000979,Patagonia Walk Example,1,11,Patagonia,2.9921328672911582,5.9,76.08,2020-03-29,
980,SKU000980,Salomon Tax Account,6,70,Salomon,2.092465035994921,20.63,99.74,2020-10-04,
981,SKU000981,Garmin Election Point,10,117,Garmin,2.6484051477612613,17.6,66.59,2023-09-17,
982,SKU000982,Petzl Theory Explain,3,38,Petzl,2.948696130302417,10.08,50.47,2020-01-12,
983,SKU000983,Yakima Develop Plan,7,84,Yakima,0.37792777240351555,16.1,71.26,2022-01-09,
984,SKU000984,Patagonia Machine Happen,1,3,Patagonia,4.7506510387524115,8.74,42.42,2022-01-30,
985,SKU000985,Specialized Pm Opportunity,5,61,Specialized,0.7322802602711399,7.38,91.92,2025-01-26,
986,SKU000986,Yakima Knowledge Pm,7,79,Yakima,2.5911892855586727,13.16,65.92,2024-07-28,
987,SKU000987,Specialized Coach Relationship,9,103,Specialized,2.6853598385096684,14.22,41.11,2019-10-20,
988,SKU000988,Salomon Herself Truth,7,81,Salomon,4.13215153463816,56.07,164.72,2025-06-15,
989,SKU000989,Specialized Trial Series,7,87,Specialized,2.3359087671250496,20.4,42.86,2023-10-29,
990,SKU000990,Garmin Lay Address,6,68,Garmin,0.817228026285942,48.28,102.49,2022-02-06,
991,SKU000991,Arc'teryx Not Long,8,97,Arc'teryx,4.08459252169386,13.37,43.21,2024-08-18,
992,SKU000992,MSR Increase Test,9,100,MSR,3.0099814615725213,16.27,81.2,2022-05-29,
993,SKU000993,Black Diamond Identify Development,5,61,Black Diamond,0.13814145431793906,16.53,65.45,2023-02-05,
994,SKU000994,Garmin Respond Guess,3,35,Garmin,2.3749346096892663,28.6,58.47,2022-11-13,
995,SKU000995,Osprey Hold Official,7,82,Osprey,0.5337593445521693,6.74,52.84,2025-08-24,
996,SKU000996,Petzl Ten However,2,16,Petzl,3.521255722122917,9.06,65.86,2019-07-28,
997,SKU000997,Patagonia Customer Ever,1,13,Patagonia,4.701632621720179,8.4,77.73,2018-11-25,
998,SKU000998,Yakima Moment Green,6,71,Yakima,3.6741878605153038,13.68,36.4,2019-02-03,
999,SKU000999,Black Diamond Meet Cover,10,113,Black Diamond,1.7372684181932496,54.53,123.63,2022-11-13,
1000,SKU001000,Garmin Thus Everyone,5,61,Garmin,1.6189026685338028,9.03,34.16,2020-10-18,
1001,SKU001001,JungleCart Hour Son,2,20,JungleCart,1.3191999451572884,3.94,54.92,2021-01-17,
1002,SKU001002,Yakima Piece Order,10,110,Yakima,0.8638154178960481,10.51,63.72,2018-03-18,
1003,SKU001003,The North Face And Share,1,15,The North Face,0.16959056523674704,3.2,25.37,2023-09-10,
1004,SKU001004,Petzl Choice Since,2,25,Petzl,2.600043290742798,10.31,34.89,2020-02-02,
1005,SKU001005,Osprey Almost Story,8,94,Osprey,4.5563579104389795,8.62,25.93,2020-09-13,
1006,SKU001006,Salomon Long Quality,4,51,Salomon,0.8476136990816561,17.98,53.76,2020-05-03,
1007,SKU001007,Salomon Special Foot,8,89,Salomon,1.0332392854472252,7.11,30.66,2023-05-14,
1008,SKU001008,Specialized Food Leave,5,57,Specialized,4.787197201515583,13.2,38.98,2021-04-25,
1009,SKU001009,Osprey Gas White,5,56,Osprey,3.0547188181065668,3.68,62.01,2021-12-05,
1010,SKU001010,Black Diamond Successful Plan,8,90,Black Diamond,4.937122414188002,15.89,61.42,2025-01-26,
1011,SKU001011,Garmin North Exactly,5,59,Garmin,4.595535487265966,14.64,74.34,2022-10-30,
1012,SKU001012,Petzl Election Really,3,31,Petzl,0.3757474417450798,2.92,61.1,2021-12-12,
1013,SKU001013,Petzl Never Listen,1,12,Petzl,0.7898138660599369,27.26,48.59,2025-03-16,
1014,SKU001014,Osprey Inside Next,7,80,Osprey,2.814314495887724,22.8,45.57,2025-04-13,
1015,SKU001015,Osprey Including Decision,10,119,Osprey,3.8591787091779417,4.88,25.43,2023-11-12,
1016,SKU001016,Black Diamond From Clear,10,112,Black Diamond,1.15352336452314,19.66,46.5,2025-06-29,
1017,SKU001017,Patagonia To Practice,4,52,Patagonia,1.3630005565777374,26.25,54.72,2025-09-07,
1018,SKU001018,Arc'teryx Store Simple,8,90,Arc'teryx,3.599026411156586,17.06,54.6,2024-04-28,
1019,SKU001019,Arc'teryx First Religious,5,62,Arc'teryx,3.756648982316007,5.7,41.25,2022-05-22,
1020,SKU001020,Patagonia Guess Talk,2,22,Patagonia,0.27658314974601855,2.77,40.51,2025-05-04,
1021,SKU001021,Arc'teryx Another Middle,7,88,Arc'teryx,4.959197958875223,10.57,27.94,2024-02-04,
1022,SKU001022,Arc'teryx Learn Form,9,106,Arc'teryx,1.40865251261053,9.69,55.73,2025-09-28,
1023,SKU001023,JungleCart Pass Different,8,90,JungleCart,0.27091349851813556,5.66,32.84,2019-12-22,
1024,SKU001024,Arc'teryx Usually Onto,4,45,Arc'teryx,3.328446667917908,61.25,112.07,2025-09-28,
1025,SKU001025,Salomon Republican Drive,5,65,Salomon,3.588943849566812,11.36,44.61,2018-07-29,
1026,SKU001026,Specialized Simply Along,1,12,Specialized,0.741127570609217,7.9,54.94,2020-11-29,
1027,SKU001027,Specialized Consider Success,9,101,Specialized,0.2571072119033447,26.27,76.75,2020-09-20,
1028,SKU001028,Garmin Along Level,10,114,Garmin,2.42953956180967,2.8,63.97,2025-04-27,
1029,SKU001029,MSR Become South,3,42,MSR,0.6823776345335624,17.63,60.11,2023-04-30,
1030,SKU001030,Specialized Participant Administration,1,7,Specialized,3.58019237544357,9.8,33.76,2020-01-12,
1031,SKU001031,JungleCart Wish Without,1,5,JungleCart,2.458775287567295,4.64,60.8,2019-07-07,
1032,SKU001032,Garmin Sign Save,2,23,Garmin,4.893794834580732,16.28,60.35,2022-09-04,
1033,SKU001033,Arc'teryx Write Amount,7,85,Arc'teryx,2.940921228590138,6.26,27.93,2019-08-04,
1034,SKU001034,The North Face Off Accept,6,68,The North Face,2.8570807493531123,18.7,35.96,2018-08-26,
1035,SKU001035,Salomon Machine Cover,6,71,Salomon,0.5129257399857512,14.45,35.46,2025-08-03,
1036,SKU001036,The North Face Resource National,2,26,The North Face,4.171520205027068,8.02,28.5,2023-05-28,
1037,SKU001037,Black Diamond Pretty Look,4,53,Black Diamond,4.550129018912864,11.2,77.73,2023-05-07,
1038,SKU001038,Black Diamond After Approach,6,74,Black Diamond,0.24475564619631707,12.84,138.15,2022-10-30,
1039,SKU001039,Arc'teryx Song Against,2,28,Arc'teryx,4.192623525145473,8.28,55.1,2018-01-07,
1040,SKU001040,JungleCart Ground Factor,4,45,JungleCart,4.3850759456865775,4.65,26.15,2019-07-14,
1041,SKU001041,Salomon Wrong Hard,1,12,Salomon,3.3962966963521377,6.36,50.63,2019-10-20,
1042,SKU001042,Yakima Either Today,10,113,Yakima,1.2467380590036856,20.35,84.04,2023-09-10,
1043,SKU001043,Patagonia Room Last,2,16,Patagonia,1.5882921365338722,14.91,228.74,2024-01-28,
1044,SKU001044,Yakima Door Available,2,26,Yakima,2.0242718075066635,19.19,70.78,2022-09-11,
1045,SKU001045,MSR I Wall,7,79,MSR,1.537609410356594,45.64,134.65,2021-05-09,
1046,SKU001046,Black Diamond Four Age,7,85,Black Diamond,4.497793292030935,26.67,70.7,2018-04-08,
1047,SKU001047,Arc'teryx Media Service,2,24,Arc'teryx,3.821484189022705,6.9,82.4,2019-04-21,
1048,SKU001048,JungleCart Foreign Sing,6,70,JungleCart,2.8450260734306307,8.34,50.13,2022-09-18,
1049,SKU001049,Yakima High Four,5,59,Yakima,4.880290370444802,10.36,38.68,2022-08-14,
1050,SKU001050,JungleCart Will Very,2,28,JungleCart,0.7897752430789454,36.66,80.14,2019-07-21,
1051,SKU001051,Yakima Improve Paper,3,43,Yakima,4.068574289499844,23.24,41.13,2020-04-26,
1052,SKU001052,Arc'teryx Special Truth,4,47,Arc'teryx,3.8984347695401382,40.48,52.84,2020-05-31,
1053,SKU001053,JungleCart Animal Book,2,18,JungleCart,3.4379253633255895,21.78,130.07,2023-03-19,
1054,SKU001054,Black Diamond Save Section,4,46,Black Diamond,1.0930189177531122,17.69,82.75,2022-06-05,
